Alchemist Accelerator,Accelerator,"SeedSeries A,Series B","http://www.alchemistaccelerator.com","Big Data & AnalyticsMarketing (MarTech),Information TechnologySaaSAgTech (FarmTech),RoboticsSoftwareCybersecurityFinTech,Network SecurityDeveloper ToolsQuality Assurance,Sales AutomationEnterprise,Artificial Intelligence & Machine Learning (AI/ML)HR Tech,DeliveryLogisticsHealthcareCollaborationComputer,PropTechMobileAdvertising (AdTech)B2BApps,CRMCloudTechTransportationRetailTech,Professional ServicesTelecommunications (TMT),IoT (Internet of Things)Oil & GasSupply Chain Tech,Industrials"
Aldrich Capital Partners,Venture Fund,"SeedSeries A,Series BSeries C,Series D",http://www.aldrichcap.com/,"HealthcareInformation TechnologyMedical DeviceApps,MobilePoS (Point of Sale)RestaurantTechSoftware,EnterprisePaaS (Platforms)SaaS"
Alerion Ventures,Venture Fund,"Pre-SeedSeed,Series A",www.alerion.ventures,"Professional ServicesHardwareFinTechHealthcare,Information TechnologyBig Data & Analytics,Sales AutomationSoftwareAppsMarketing (MarTech),Mobile"
ALIAVIA Ventures,Venture Fund,"SeedSeries A,Series B",https://aliavia.vc/,HealthcareSaaSEnterpriseConsumer
Align Ventures,Venture Fund,"Pre-SeedSeed,Series A",www.align.vc,"Consumer GoodsE-CommerceHealthcareRetailTech,Food and BeverageHealth & WellnessSoftware,Hardware"
Investor Name,Fund Type,Fund Stage,Website (if available),Fund Focus (Sectors)
Aligned Climate Capital,Venture Fund,"Pre-SeedSeed,Series ASeries B","https://www.alignedclimatecapital.com/",ClimateTech & CleanTechInfrastructurePropTech
Alium Capital,Venture Fund,"SeedSeries A,Series BSeries C,Series D",https://aliumcap.com,"Big Data & Analytics,Artificial Intelligence & Machine Learning (AI/ML)Healthcare,Medical DeviceSoftwareMarketplace"
ALIVE Israel HealthTech Fund,Venture Fund,"SeedSeries A,Series BSeries C,Series D",https://alivevc.com/,"CybersecurityHealthcareInformation Technology,Medical Device"
AlleyCorp,Accelerator,"Pre-SeedSeed,Series A",www.alleycorp.com,"Artificial Intelligence & Machine Learning (AI/ML)Healthcare,HospitalityPropTechB2BCloudTechCybersecurity,EnterpriseSoftwareConsultingHR TechCollaboration,CommunityEntertainment & MediaTravelSpaceTech,AppsConsumerBig Data & AnalyticsLogistics,FinTechInformation TechnologyMedical Device,AgTech (FarmTech)Food and Beverage"
Alliance Technology Ventures,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D","www.alliancetechventures.com",SoftwareMobileSaaSConsumerFinTech
Alliance Venture,Venture Fund,"SeedSeries A,Series B","http://www.allianceventure.com",CMSDeveloper ToolsPaaS (Platforms)SaaSSoftware
AllianceBernstein,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.alliancebernstein.com,"Big Data & Analytics,Artificial Intelligence & Machine Learning (AI/ML)BioTech,PharmaceuticalsSaaSFinTechSoftware"
Allos Ventures,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.allosventures.com,"EnterpriseClimateTech & CleanTechSoftware,Advertising (AdTech)Entertainment & Media,Marketing (MarTech)InsurTechDeveloper ToolsEdTech,Customer ServiceSales Automation,Artificial Intelligence & Machine Learning (AI/ML),CybersecurityRisk ManagementInformation Technology,Medical Device"
Alloy Ventures,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.alloyventures.com,SoftwareMobileSaaSConsumerFinTech
Investor Name,Fund Type,Fund Stage,Website (if available),Fund Focus (Sectors)
Allston Venture Fund,Accelerator,"Pre-SeedSeed,Series A","www.innovationlabs.harvard.edu",SoftwareMobileSaaSConsumerFinTech
Ally Bridge Group,Venture Fund,"SeedSeries A,Series BSeries C,Series D",http://www.ally-bridge.com,BioTechHealthcareMedical DevicePharmaceuticals
Alma Mundi Ventures,Venture Fund,"SeedSeries A,Series BSeries C,Series D",http://mundiventures.com/,"AppsFinTechInsurTechConsultingHealthcare,Information TechnologyMedical Device"
Almaz Capital,Venture Fund,"Pre-SeedSeed,Series A",www.almazcapital.com,"HardwareSoftwareConsumerCloudTechCRM,Developer ToolsEnterpriseSaaSBig Data & Analytics,ComputerFinTech"
Alpaca VC,Venture Fund,Pre-SeedSeed,www.alpaca.vc,"E-CommerceFemTechFinTechIoT (Internet of Things),MobilePropTechTelecommunications (TMT)Consumer,Marketplace"
Alpha Edison,Venture Fund,"Pre-SeedSeed,Series A",www.alphaedison.com,"Big Data & AnalyticsConsumerCRM,Information TechnologyMarket ResearchHardware,E-CommerceFashionRetailTechInsurTech,Developer ToolsBioTechHealthcareMedical Device,Life ScienceFood and BeverageHealth & Wellness,SoftwareEdTechFinTechHR TechPropTech,SpaceTechProfessional ServicesSaaS,Marketing (MarTech)"
Alpha Intelligence Capital,Venture Fund,"SeedSeries A,Series BSeries C,Series D",http://aicapital.ai/,"Big Data & Analytics,Artificial Intelligence & Machine Learning (AI/ML)Software,Creator Economy"
Alpha Partners,Venture Fund,"Series BSeries C,Series D",www.alphapartners.com,"EdTechSoftwareHealthcareLogisticsTransportation,RidesharingRoboticsSales AutomationMobile,CloudTechMarketplaceE-CommerceConsumer,RetailTech"
Alpha Sigma Capital,Venture Fund,"SeedSeries A,Series B",https://alphasigma.fund/,"Cryptocurrency / BlockchainInformation Technology,Advanced Materials"
Investor Name,Fund Type,Fund Stage,Website (if available),Fund Focus (Sectors)
Alpine Meridian,Venture Fund,"SeedSeries A,Series B","http://www.alpinemeridian.com","Entertainment & MediaPaaS (Platforms)Healthcare,Food and BeverageHealth & WellnessApps,Big Data & AnalyticsInformation TechnologySoftware"
Alpine Meridian Ventures,Venture Fund,"Pre-SeedSeed,Series A",www.alpinemeridian.com,SaaSTelecommunications (TMT)
Alpine Ventures,Venture Fund,SeedPre-Seed,www.alpine.vc,"Cryptocurrency / BlockchainSoftwareConsumer Internet,Internet"
Alsop Louie Partners,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.alsop-louie.com,"Big Data & AnalyticsSoftwareFinTechSpaceTech,EnergyConsumer ElectronicsTransportationHardware,ManufacturingMedical DeviceLegal Tech,Information Technology"
Alta Ventures Mexico,Venture Fund,"SeedSeries A,Series B",http://www.altaventures.com,FinTechSoftware
AltaIR Capital,Venture Fund,SeedSeries A,www.altair.vc,"CloudTechIoT (Internet of Things)Big Data & Analytics,ConsumerDeveloper ToolsD2CEdTech,Future of WorkSaaSPropTechEntertainment & Media"
Altara Ventures,Venture Fund,"SeedSeries A,Series B",https://altaraventures.com/,"CRMCustomer ServiceProductivity Tools,Sales AutomationSoftware"
Alter Global,Venture Fund,"Pre-SeedSeed,Series A",www.alter.vc,SoftwareMobileSaaSConsumerFinTech
Investor Name,Fund Type,Fund Stage,Website (if available),Fund Focus (Sectors)
Altimeter Capital,Venture Fund,"Series ASeries B,Series CSeries D",www.altimeter.com,"FinTechSaaSCryptocurrency / Blockchain,Advertising (AdTech)Big Data & AnalyticsPropTech,Manufacturing,Artificial Intelligence & Machine Learning (AI/ML)Apps,Augmented & Virtual Reality (AR/VR)Developer Tools,AgTech (FarmTech)AudioTechB2CBeautyB2B,BioTechBlack / African American FoundedCannabis,ClimateTech & CleanTechProductivity ToolsCloudTech,Cloud SecurityConstruction Tech,Communications InfrastructureConsumerCPG,Consumer InternetCreator EconomyCRMHardware,CybersecurityWearables & Quantified Self,Customer ServiceD2CDeepTechHealthcare,Entertainment & MediaE-CommerceEdTechHR Tech,EnergyEnterpriseE-Sports (Gaming)EventsFemTech,Food and BeverageRestaurantTechFuture of Work,GovTechImpact InvestingInformation Technology,InfrastructureInsurTechInternetIoT (Internet of Things),Telecommunications (TMT)MobileLegal Tech,Life ScienceMarketing (MarTech)LogisticsMarketplace,Meeting SoftwareMicro-MobilityNetwork Security,NeuroscienceOil & GasTravelPaaS (Platforms),PetTechPharmaceuticalsRecruitingRetailTech,RoboticsSales AutomationRidesharing,Sharing EconomySocial MediaSportsSupply Chain Tech,SustainabilityWomen-FoundedTransportation,SpaceTechSoftware"
Altitude Ventures,Venture Fund,"Pre-SeedSeed,Series A",www.altvc.com,HealthcareHealth & Wellness
Investor Name,Fund Type,Fund Stage,Website (if available),Fund Focus (Sectors)
Altos Ventures,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.altos.vc,"EdTechCRMCybersecurityNetwork Security,Big Data & AnalyticsEntertainment & MediaEnterprise,SaaSSoftwareMarketing (MarTech)CloudTech,Construction TechFinTechMobileApps,Information TechnologyE-Sports (Gaming)Sports,HR TechBeautyE-CommerceRetailTech,Artificial Intelligence & Machine Learning (AI/ML)Community,PropTechDeveloper ToolsQuality Assurance"
Altpoint Ventures,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.altpointcapital.com,"Creator EconomyE-CommerceMobile,Food and Beverage"
Altran,Corporate VC,"Series BSeries C,Pre-Seed","http://www.capgemini-engineering.com",HardwareTransportationManufacturing
Alumni Ventures,Venture Fund,"SeedSeries A,Series BSeries C,Series D",http://www.av.vc,"ManufacturingAdvertising (AdTech)AgTech (FarmTech),Artificial Intelligence & Machine Learning (AI/ML)AudioTech,Augmented & Virtual Reality (AR/VR)Big Data & Analytics,CannabisClimateTech & CleanTech,Cryptocurrency / BlockchainCybersecurityHealthcare,E-CommerceEdTechEntertainment & MediaFinTech,HR TechInfrastructureInsurTechIoT (Internet of Things),Life ScienceMarketing (MarTech)MobileOil & Gas,RestaurantTechRoboticsSaaSSpaceTech,Wearables & Quantified Self"
Alven,Venture Fund,"SeedSeries A,Series BSeries C,Series D",https://www.alven.co/,"FinTechInsurTechPropTechE-Commerce,Information TechnologyCRMBig Data & AnalyticsCMS,EnterpriseSoftwareB2BDeveloper Tools,Marketing (MarTech)SaaS"
Amadeo Global,Venture Fund,"Pre-SeedSeed,Series A",www.amadeoglobal.com,SoftwareMobileSaaSConsumerFinTech
Amadeus Capital Partners,Venture Fund,"SeedSeries A,Series BSeries C,Series D",https://amadeuscapital.com,"Artificial Intelligence & Machine Learning (AI/ML),Big Data & AnalyticsLogisticsSoftware"
Investor Name,Fund Type,Fund Stage,Website (if available),Fund Focus (Sectors)
Amasia,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.amasia.vc,AppsClimateTech & CleanTechSoftware
Amazon Alexa Fund,Corporate VC,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.amazon.com,"Food and BeverageHardwareIoT (Internet of Things),ClimateTech & CleanTechConsumerEdTechApps,Artificial Intelligence & Machine Learning (AI/ML)Marketplace,RoboticsConsumer ElectronicsE-CommerceFinTech,PaaS (Platforms)"
Amber Group,Venture Fund,"SeedSeries A,Series BSeries C",http://www.ambergroup.io,"CommunityInformation Technology,Cryptocurrency / BlockchainEnterprise"
Amberstone Ventures,Venture Fund,Series ASeries B,https://amberstonelp.com/,Food and BeverageConsumer
Ambina Partners,Venture Fund,Series CSeries D,https://ambina.com,FinTechInsurTechSoftware
Ambria Capital,Venture Fund,"SeedSeries A,Series BSeries C",https://www.ambriacap.com/,Cryptocurrency / BlockchainCybersecurityHealthcare
AMC Networks,Corporate VC,"Series BSeries C,Series D",http://amcnetworks.com,Entertainment & MediaMarketing (MarTech)Consumer
AME Cloud Ventures,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.amecloudventures.com,"HealthcareSpaceTech,Artificial Intelligence & Machine Learning (AI/ML),Information TechnologyConsumerCustomer Service,Marketing (MarTech)SaaSMedical Device,Productivity ToolsSoftwareEnterprise,ClimateTech & CleanTechBioTechBig Data & Analytics,EdTechElder CareHR TechTransportationMobile,CloudTechFinTechRoboticsHardware,Consumer GoodsComputerHealth & Wellness,Developer ToolsAdvertising (AdTech)B2B,E-Sports (Gaming)Entertainment & Media"
Investor Name,Fund Type,Fund Stage,Website (if available),Fund Focus (Sectors)
American Family Ventures,Venture Fund,"Pre-SeedSeed,Series A",www.amfamventures.com,"Information TechnologyInsurTechFinTechSoftware,Consumer ElectronicsHardwareIoT (Internet of Things),Wearables & Quantified Self,Artificial Intelligence & Machine Learning (AI/ML)Healthcare,PropTechHR TechEnterpriseMarketing (MarTech),SaaS"
Amino Capital,Venture Fund,"Pre-SeedSeed,Series ASeries B",www.aminocapital.com,"Cryptocurrency / Blockchain,Artificial Intelligence & Machine Learning (AI/ML),E-CommerceE-Sports (Gaming)Telecommunications (TMT),SaaSFinTechBig Data & AnalyticsHR TechEdTech,MobileMarketing (MarTech)"
Amity Ventures,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.amity.vc,"Artificial Intelligence & Machine Learning (AI/ML),Cryptocurrency / BlockchainFinTechMobile,Telecommunications (TMT)"
Amplify Partners,Venture Fund,SeedSeries A,www.amplifypartners.com,"Artificial Intelligence & Machine Learning (AI/ML),Developer ToolsInfrastructureRobotics"
Amplifyher Ventures,Venture Fund,"Pre-SeedSeed,Series A","www.amplifyherventures.com",EdTechHealthcareBeautyConsumer Goods
Amplo Ventures,Venture Fund,"SeedSeries A,Series BSeries C,Series D",www.amplovc.com,SaaSTelecommunications (TMT)ConsumerHealthcare
Anchor Capital GP,Venture Fund,"SeedSeries A,Series BSeries C,Series D","https://www.anchorcapitalgp.com","Advertising (AdTech)FinTechMarketing (MarTech),Consumer GoodsDeliveryHealthcare,Information TechnologyPetTechConstruction Tech,ClimateTech & CleanTechPropTech"
Andav Capital,Venture Fund,"Pre-SeedSeed,Series ASeries B","http://www.andavcapital.com","CommunityEdTechInformation Technology,Entertainment & MediaSoftware"
Andera Partners,Venture Fund,"SeedSeries A,Series BSeries C,Series D","https://www.anderapartners.com/en/",BioTechMedical DevicePharmaceuticals
Investor Name,Fund Type,Fund Stage,Website (if available),Fund Focus (Sectors)
Andreessen Horowitz,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.a16z.com,"FinTechSaaSCryptocurrency / Blockchain,Advertising (AdTech)Big Data & AnalyticsPropTech,Manufacturing,Artificial Intelligence & Machine Learning (AI/ML)Apps,Augmented & Virtual Reality (AR/VR)Developer Tools,AgTech (FarmTech)AudioTechB2CBeautyB2B,BioTechBlack / African American FoundedCannabis,ClimateTech & CleanTechProductivity ToolsCloudTech,Cloud SecurityConstruction Tech,Communications InfrastructureConsumerCPG,Consumer InternetCreator EconomyCRMHardware,CybersecurityWearables & Quantified Self,Customer ServiceD2CDeepTechHealthcare,Entertainment & MediaE-CommerceEdTechHR Tech,EnergyEnterpriseE-Sports (Gaming)EventsFemTech,Food and BeverageRestaurantTechFuture of Work,GovTechImpact InvestingInformation Technology,InfrastructureInsurTechInternetIoT (Internet of Things),Telecommunications (TMT)MobileLegal Tech,Life ScienceMarketing (MarTech)LogisticsMarketplace,Meeting SoftwareMicro-MobilityNetwork Security,NeuroscienceOil & GasTravelPaaS (Platforms),PetTechPharmaceuticalsRecruitingRetailTech,RoboticsSales AutomationRidesharing,Sharing EconomySocial MediaSportsSupply Chain Tech,SustainabilityWomen-FoundedTransportation,SpaceTechSoftware"
Angel Invest,Venture Fund,"SeedSeries A,Series B",http://angelinvest.ventures,"Consumer GoodsE-CommerceFood and Beverage,RetailTechBig Data & AnalyticsComputerEnterprise,Artificial Intelligence & Machine Learning (AI/ML)Software"
Angel Ventures,Angel Network,"SeedSeries A,Series B",http://www.angelventures.vc,"Artificial Intelligence & Machine Learning (AI/ML)InsurTech,Big Data & Analytics"
AngelMD,Venture Fund,"SeedSeries A,Series B",https://www.angelmd.co/,BioTechMedical DeviceHealthcare
Investor Name,Fund Type,Fund Stage,Website (if available),Fund Focus (Sectors)
AngelPad,Accelerator,"SeedSeries A,Series B",http://www.angelpad.com,"CollaborationConstruction TechEnterpriseMobile,Productivity ToolsSaaS"
Angular Ventures,Venture Fund,"SeedSeries A,Series B","http://www.angularventures.com","Artificial Intelligence & Machine Learning (AI/ML)Enterprise,Big Data & Analytics"
Annox Capital,Venture Fund,"Series CSeries D,Series B","http://www.annoxcapital.com/",HealthcareFood and BeverageHealth & Wellness
Anorak Ventures,Venture Fund,"SeedSeries A,Series B",http://www.anorak.vc/,"Artificial Intelligence & Machine Learning (AI/ML),Augmented & Virtual Reality (AR/VR)IoT (Internet of Things),HealthcareMobileRoboticsConsumer"
Anterra Capital,Venture Fund,"SeedSeries A,Series BSeries C,Series D","http://www.anterracapital.com/",AgTech (FarmTech)BioTech
Anthemis Group,Venture Fund,"SeedSeries A,Series BSeries C,Series D",http://www.anthemis.com,"FinTechInsurTechRisk ManagementPropTech,LogisticsSaaSSoftwareDeveloper Tools,Big Data & AnalyticsEnterpriseInformation Technology,Medical DeviceCybersecurityB2CHealthcare,Construction Tech,Artificial Intelligence & Machine Learning (AI/ML)Mobile,TransportationApps"
Anthill Ventures,Venture Fund,"SeedSeries A,Series B",http://anthillventures.com/,"Artificial Intelligence & Machine Learning (AI/ML),Developer ToolsSales AutomationPropTechSoftware"
Anti Fund,Venture Fund,"SeedSeries A,Series B",http://antifund.vc,"SportsE-Sports (Gaming)Information Technology,Software"
Anzu Partners,Venture Fund,"Pre-SeedSeed,Series A",www.anzupartners.com,ManufacturingBig Data & AnalyticsLife Science
Aperture Venture Capital,Venture Fund,Seed,http://www.aperturevc.com,HealthcareFinTech
Aperture Venture Partners,Venture Fund,"SeedSeries A,Series BSeries C,Series D",http://www.aperturevp.com,BioTechHealthcareMedical DeviceSoftware
Apollo,Venture Fund,"Series BSeries C,Series D",https://www.apollo.com,"Cryptocurrency / BlockchainFinTechHealthcare,Medical DeviceHealth & WellnessSoftware"
Investor Name,Fund Type,Fund Stage,Website (if available),Fund Focus (Sectors)
Apollo Projects,Venture Fund,"SeedSeries A,Series B","http://www.apolloprojects.com","Artificial Intelligence & Machine Learning (AI/ML),Advanced MaterialsSoftware"
Aquiline,Venture Fund,"Pre-SeedSeed,Series ASeries B,Series CSeries D",www.atgvc.com,"HR TechHealthcareInsurTechInformation Technology,Artificial Intelligence & Machine Learning (AI/ML)Enterprise,Robotics"
Aquiline Capital Partners,Venture Fund,Series CSeries D,https://www.aquiline.com/,FinTechInsurTechConsumerSoftware
